N#CCCC=CC=O  Intramol
O=CC=CCO  Intramol
C1CCNC1  unkekulizable
C#CC#CCCC(N)C=C  Intramol
C#CCC=O  Intramol
C1CC2CCC12  Topo1-44fuse
C=C(CN)OC  Intramol
C=C=CC(=O)F  FC2
C=C=CC(N)O  Intramol
C=CC(N)CCC#CC  Intramol
C=CC=CCCC=O  Intramol
C=CCC(O)(F)C(C)C  FC1
C=COC=CCC=CC=O  Intramol
C=NC(C)F  FC1
CC(C)CCN  Intramol
CC=C(C)CCCN  Intramol
CC=CC(CC=O)CCC  Intramol
CC=CC(CC=O)CCF  Intramol
CCC=CCCN  Intramol
CCOC=C=CC=CC=O  Intramol
CCOC=CC=CCCC=O  Intramol
CCOC=CCC=CC=O  Intramol
CNC=CCC=CC=O  Intramol
COC=C=CN=CC=O  Intramol
COC=CCN=CC=O  Intramol
N=NC(N)O  Intramol
O=CC=C1CC=NOCC1  Intramol
O=CC=CCCC=O  Intramol
C=C(C=O)C(C)OCCO  Intramol
C=C(C=O)C(C)OOCO  Intramol
C=C(C=O)CC  Intramol
C=C(C=O)CO  Intramol
C=C(CN)CCC  Intramol
C=C(CO)C(C)COCO  Hemiacetal
C=C=C=CC=CC(F)OCC  FC1
C=CC=CC=CC(C)OCO  Hemiacetal
C=CC=CC=CC(F)OCC  FC1
C=CCC(C)=C(C=O)COC=CC  Intramol
C=CCC=CCC(C)OCO  Hemiacetal
C=C1CCC(C)CC1CCC  unkekulizable
CC(CC(=N)C=O)OCCO  Intramol
CC(OCCO)C(=N)C=O  Intramol
CC=C(N)C(C)N  Intramol
CC=C(O)C(C)N  Intramol
CCC(=N)C(C)N  Intramol
CCC(N)C(C)N  Intramol
CCCCCOC(C)O  Hemiacetal
CCCN  Intramol
CCN  Intramol
CCOC=COC(=O)F  FC2
CCOCCOC(C)O  Hemiacetal
COC=C(C)C(C)N  Intramol
COC=C(C)C(N)F  Intramol
COC=C(N)C(C)N  Intramol
N#CC1=C2C=CC=CC2=NC1  C=N
C#CC=C(CC=O)C(=C)C  Intramol
C#CC=CCC=CCN  Intramol
C=C(C)C(C)OC(C)O  Hemiacetal
C=C(C)CNC(=O)OC(C)=CC  Mixed2
C=C(CC)COCO  Hemiacetal
C=C(CC=CC=O)C(C)=O  Intramol
C=C(CN)C(=C)CC(C)CC  Intramol
C=CC#CC=CC(O)OCC  Hemiacetal
C=CC(C=O)C=CC=NCC  Intramol
C=CC(N)(C#CC)C(=C)F  Intramol
C=NC(=C)COCO  Hemiacetal
CC=C(CC)C(C=O)=CC(C)=O  Intramol
CC=CCC=O  Intramol
N#CCCC=O  Intramol
C#CC(=C)COCO  Hemiacetal
C#CC(C)COCO  Hemiacetal
C#CCC1(N)CCNC1C  Intramol
C=C(C#CCCOCC)OCO  Hemiacetal
C=C(C)CC(=CCN)C(=C)O  Intramol
C=C(C)CC(O)OC  Hemiacetal
C=C(C=CC)CC(CO)CC=O  Intramol
C=C(COCO)C(O)C1CC=CC1=O  Hemiacetal
C=C1C=CC=C1C(C)C1CC(N)O1  Intramol
C=C=CC(=C)CC(CO)CC=O  Intramol
C=C=COC(O)C=CC=O  Intramol
C=CC(=CC)C1=C(C=O)CCC1=O  Intramol
C=CCCOCCC=O  Intramol
CC#CCC=O  Intramol
CC(=CCCN)CC(C)C  Intramol
CC(=CCCN)CN(C)C  Intramol
CC(=O)CCC(=O)OC(F)CO  FC1
CC(=O)CCC(=O)ON(C)CF  FC1
CC(=O)CCC(O)OC(C)CO  Hemiacetal
CC(=O)OCCOCC(=N)COCO  Hemiacetal
CC(=O)OCCOCC(C)COCO  Hemiacetal
CC(C)=CC(C)=CCCN  Intramol
CC(C1=CC(O)OC1)=C1CC=CC1=O  Hemiacetal
CC(O)CCC(O)OC(C)CO  Hemiacetal
CC=C(CC)C(C=O)=CC(C)=O  Intramol
CC=C(CC)C1=C(C=O)CCC1=O  Intramol
CC=COC(=O)C=CC=O  Intramol
CC=COC(O)C=CC=O  Intramol
CCCCOCF  FC1
CCCOCO  Hemiacetal
CCNC(C)C#CCCOCO  Hemiacetal
CCOCNCN  Intramol
CCOCOCF  FC1
N#CC1=CC=NC=C1  C=N
O=C1C=CCC1=C1CC2(O)C=C1CO2  Hemiacetal
