N#CCCC=CC=O  Intramol
O=CC=CCO  Intramol
C1CCNC1  unkekulizable
C#CC#CCCC(N)C=C  Intramol
C#CCC=O  Intramol
C1CC2CCC12  Topo1-44fuse
C=C(CN)OC  Intramol
C=C=CC(=O)F  FC2
C=C=CC(N)O  Intramol
C=CC(N)CCC#CC  Intramol
C=CC=CCCC=O  Intramol
C=CCC(O)(F)C(C)C  FC1
C=COC=CCC=CC=O  Intramol
C=NC(C)F  FC1
CC(C)CCN  Intramol
CC=C(C)CCCN  Intramol
CC=CC(CC=O)CCC  Intramol
CC=CC(CC=O)CCF  Intramol
CCC=CCCN  Intramol
CCOC=C=CC=CC=O  Intramol
CCOC=CC=CCCC=O  Intramol
CCOC=CCC=CC=O  Intramol
CNC=CCC=CC=O  Intramol
COC=C=CN=CC=O  Intramol
COC=CCN=CC=O  Intramol
N=NC(N)O  Intramol
O=CC=C1CC=NOCC1  Intramol
O=CC=CCCC=O  Intramol
C=C(C=O)C(C)OCCO  Intramol
C=C(C=O)C(C)OOCO  Intramol
C=C(C=O)CC  Intramol
C=C(C=O)CO  Intramol
C=C(CN)CCC  Intramol
C=C(CO)C(C)COCO  Hemiacetal
C=C=C=CC=CC(F)OCC  FC1
C=CC=CC=CC(C)OCO  Hemiacetal
C=CC=CC=CC(F)OCC  FC1
C=CCC(C)=C(C=O)COC=CC  Intramol
C=CCC=CCC(C)OCO  Hemiacetal
C=C1CCC(C)CC1CCC  unkekulizable
CC(CC(=N)C=O)OCCO  Intramol
CC(OCCO)C(=N)C=O  Intramol
CC=C(N)C(C)N  Intramol
CC=C(O)C(C)N  Intramol
CCC(=N)C(C)N  Intramol
CCC(N)C(C)N  Intramol
CCCCCOC(C)O  Hemiacetal
CCCN  Intramol
CCN  Intramol
CCOC=COC(=O)F  FC2
CCOCCOC(C)O  Hemiacetal
COC=C(C)C(C)N  Intramol
COC=C(C)C(N)F  Intramol
COC=C(N)C(C)N  Intramol
N#CC1=C2C=CC=CC2=NC1  C=N
C#CCC(CC=O)C(=C)C  Intramol
C=C(C)C(F)=NOC  FC2
C=C(C)C=O  Intramol
C=C(C)CC(O)OC(=C)C  Hemiacetal
C=C(C=CC)COCF  FC1
C=C(CCC)COCF  FC1
C=C(CCC)COCO  Hemiacetal
C=C(CCCCOC(C)O)COC=N  Hemiacetal
C=C(COC=N)COCCOC(C)O  Hemiacetal
C=C(COC=O)CC(C)CCC=O  Intramol
C=C(COCF)N=CC  FC1
C=C=CC(=C)COCF  FC1
C=CC(C)OC(O)C=CC(C)=O  Hemiacetal
C=CC(C)OC(O)CCC(C)=O  Hemiacetal
C=CCCC(=O)OC(F)CC  FC1
C=CCCC(O)OC(C)CC  Hemiacetal
CC(COC=N)COCCOC(C)O  Hemiacetal
CC=C(C)OC(O)C=CC(C)=O  Hemiacetal
CC=C(CC)N(O)CC=O  Intramol
CCC(C)(O)CC=O  Intramol
CCC=O  Intramol
CCCC(O)(CC(=O)CCC(O)O)C(C)=C(C)C  Hemiacetal
CCCC(O)(CC(=O)CCC(O)O)C(C)=C(C)O  Hemiacetal
CCCCCN  Intramol
CCCOCO  Hemiacetal
CCOC(C)O  Hemiacetal
NCOCO  Intramol
C1=COC=N1  C=N
C=C(C)C(C)OCC=O  Intramol
C=C(C)CC(=O)F  FC2
C=C(C)CCCOC(O)(CCC)C(C)=C(C)C  Hemiacetal
C=C(CC)CC(O)(O)C(C)CO  Hemiacetal
C=C(CC)CC(O)(O)CCO  Hemiacetal
C=C(CC=CCC=CC)CCCN  Intramol
C=C(CNC)COCCOC(=O)F  FC2
C=C1CCOC(O)(CCO)C1  Hemiacetal
C=CC(C)CC(C)(C)CC(=C)COCO  Hemiacetal
C=CC(C)CC(C)CC(=C)COCO  Hemiacetal
CC#CC=CC=O  Intramol
CC(=O)CC=O  Intramol
CC(C#CC#N)CN  Intramol
CCC(C)=CC(C)OC(CC(C=O)CO)C(O)=CC(=O)CCC(C)=O  Intramol
CCC(C)C(CC(=O)CCC(C)=O)OC(C)O  Hemiacetal
CCC(C)CC(O)(O)CCO  Hemiacetal
CCC(CC)CC(O)(O)CCO  Hemiacetal
N#CCC=O  Intramol
N=CC#CCC=O  Intramol
C#CC(N)O  Intramol
C=C(C#CC)C=O  Intramol
C=C(C#CCC)C=O  Intramol
C=C(C)CC(=C)C(=CCC)OCO  Hemiacetal
C=C(C)CC(=C)C(C=CC)OCO  Hemiacetal
C=C(C)CC(=C)C=O  Intramol
C=C(C)CC(C)=C(C)OCO  Hemiacetal
C=C(C)CC(O)OC=CC  Hemiacetal
C=C(CC)C(C)(O)CC=O  Intramol
C=C(CC)C(C)(O)OC=O  Hemiacetal
C=C(CC=CC)CC(C)=CCC=O  Intramol
C=C(COCO)CC(O)CCO  Hemiacetal
C=C=CCC=O  Intramol
C=CCCC(C)(OC(C)C=C(C)CC)C(=C)OC(C)O  Hemiacetal
C=COC(=C)C=O  Intramol
C=NC1=NCCC1C(=C)CCN  Intramol
CC(=O)C=O  Intramol
CC=C(CCC(C)=C(C)C(O)(CC)CCN)OC=O  Intramol
CC=COC(O)CCC(C)=O  Hemiacetal
CCC(C=O)=CCC(C#N)CC  Intramol
CCC=CC(C)OC(CC(C=O)CC)C(O)CC(=O)CCC(C)=O  Intramol
CCCC(=CC(=O)CCC=O)OC(C)=O  Intramol
CCCCN  Intramol
CCOC(O)(CC(=O)CC=CC(C)=O)C(C)=C(C)C  Hemiacetal
CCOC(O)(CC(=O)CCC(C)=O)C(C)=C(C)C  Hemiacetal
CCOC(O)(CC(=O)CCCC(C)=O)C(C)=C(C)C  Hemiacetal
COCCN  Intramol
C#CC#CC(C=CCCN)=CC  Intramol
C#CC(C)(CC=C)C(C)=CC=O  Intramol
C#CCC(O)OC=C  Hemiacetal
C1CN2OCC1CO2  Polycyclic1
C1NN2OCC1CO2  Polycyclic1
C=C(C)C(O)CC(C)(C)OC(O)CCC  Hemiacetal
C=C(C)CC(=O)F  FC2
C=C(C)CC(C)(C)N  Intramol
C=C(C)CC(O)OC=CC  Hemiacetal
C=C(C)CCC(O)(O)CC(=C)C  Hemiacetal
C=C(C=CC=O)C=CCCOC(C)=O  Intramol
C=C(C=CC=O)CCCCOC(C)=O  Intramol
C=C(CC=O)C(=C)CCCCOC(C)=O  Intramol
C=C(CCCCOC(C)=O)N=NCO  Hemiacetal
C=C=CC(C)N  Intramol
C=C=CCN  Intramol
C=CC#CCN  Intramol
C=CC(C)C(O)OC(C)(C)CC(O)C(=C)C  Hemiacetal
C=CC(CO)CC(OC(F)C=C(C)CC)=C(C)CC(=O)CCC(C)=O  FC1
C=CC(CO)CC(OC1(F)C=C(C)CC1)=C(C)CC(=O)CCC(C)=O  FC1
C=CCC(C)N  Intramol
C=CCC(O)OC(C)(C)CC(O)C(=C)C  Hemiacetal
CC(=N)CC(=O)F  FC2
N#CC1=CC2=CC3=CN2CC13  Enamine
N#CC1=CC2CC3C1CC23  Topo1-44fuse
N#CC=CC1=CCCC1C=O  Intramol
N#CCC=O  Intramol
C1CCNC1  unkekulizable
C#CC#CC(=CCC=O)CC  Intramol
C#CC1(CCO)COC(F)C=C(C)C1C  FC1
C#CC1(OCO)COC(C)C=C(C)C1C  Hemiacetal
C#CC12COC(C)(C=C(C)C1C)C(O)O2  Hemiacetal
C#CCN  Intramol
C1CC2CCN(O1)OC2  Polycyclic1
C1OC2CCC(O1)OC2  Mixed7
C1OC2CCN(O1)OC2  Polycyclic1
C=C(C)C(C=O)OCC  Intramol
C=C(C)CCC(=C)OCCCN  Intramol
C=C(C)CCC(C)=C(C)OCC=O  Intramol
C=C(CC=O)CC(=O)CNC=O  Intramol
C=C(CCC)COCCOC(C)O  Hemiacetal
C=C1CCC(C2=CC=CC2(N)C(C)=C(C)C)C1  Intramol
C=CC=C(C)C(N)(C=C)CC=CC  Intramol
C=CCC(=CC(O)OCC(C)=O)CC(C)=O  Hemiacetal
C=COC(C)CCCN  Intramol
C=COCC(=O)OC(O)CC  Hemiacetal
CC(C#N)C=COC(=O)C=O  Intramol
CC(C)OCF  FC1
CC=C(C)OC(=O)COCO  Hemiacetal
CCC(C)(O)CCN  Intramol
CCCCC=O  Intramol
NCCCCO  Intramol
C#CC=CC1=C(CN)C(=C)N=C1  Intramol
C#CC1CC(C)OC1=C  unkekulizable
C1=COC=N1  C=N
C=C(C)C(O)(CC)C(C)=C(C)CCC(=CC)OCO  Hemiacetal
C=C(C)C(O)(CC)C(C)C(C)CCC(=CC)OCO  Hemiacetal
C=C(C)C=CC=CCCC(OC(C)C=C(C)CC)C(=CC(=O)CCC(C)=O)CC1=C2C3=CC1C(=C2CC)C=C3  Too big
C=C(C)C=CC=CCCC(OC(C)C=C(C)CC)C(=CC(O)CCC(C)=O)CC1=C2C3=CC1C(=C2CC)C=C3  Too big
C=C(C)CC=CC(=O)C(=O)C(CC(C=O)=CC)OC(=C)C=CCCC  Intramol
C=C(CC)C(O)(CC)C(C)=C(C)CCC(=CC)OCO  Hemiacetal
C=CC1=CC(C=CCC#N)(C(C)CCN)C=C1  Intramol
CC(CN)NCC#N  Intramol
CC=C(CCC(C)C(C)C(O)(CC)C(C)=CC)OCO  Hemiacetal
COCC=O  Intramol
FC12CCOC1C=CO2  FC1
N#CC(=O)C1CC=C=C1C=O  Intramol
N#CC(=O)C1CCC=C1C=O  Intramol
N#CC(=O)C1OCC=C1C=O  Intramol
N#CC1CC(=O)OC1CN  Intramol
C#CC(C)(C=O)CC  Intramol
C#CC1CCOC(C)C=C(CC=O)C1C  Intramol
C#CCCN  Intramol
C=C(C)C(C)N  Intramol
C=C(C)C(CCN)C(C)(O)N(C)C  Intramol
C=C(C)C=C(C=C(CC#N)CC=COC(C)CC(C)CC)OCO  Hemiacetal
C=C(C)C=C(C=C(CC=N)CC=COC(C)CC(C)CC)OCO  Hemiacetal
C=C(C)CC(C)(O)OC(=C)C  Hemiacetal
C=C(C)CC(O)OC(CC(C)(C)O)C(=C)C  Hemiacetal
C=CC(C)(C)OCO  Hemiacetal
C=CCCC(O)OC(C)=CC  Hemiacetal
C=CCCN  Intramol
C=C1CCC2CC1C=C2C  unkekulizable
CC(=O)CC(C)=C(C)OCO  Hemiacetal
CC(N)C(C)F  Intramol
CC1=C2C=C(C=C1)OC(F)=C2F  Hetero-aromatic halogen
CC=NCO  Hemiacetal
CCC=C(C)COCO  Hemiacetal
C#CC(C)(CC=O)C(C)C(C)=CC(C)O  Intramol
C#CC(C)(N)C1(C=CCC#N)C=C=C(C=C)C1  Intramol
C#CC(C)(N)C1(C=CNC#N)C=CC(C=C)C1  Intramol
C#CC(C)(N)C1(CC=CCC#N)C=CC(C=C)C1  Intramol
C#CC(C)(OCO)C(C)C(C)=CC(C)O  Hemiacetal
C#CC=O  Intramol
C#CCC=O  Intramol
C#CCN(C)CN  Intramol
C=C(C#CC(C)C)C(=C)C1CC(=C)C(=CC)C(C)C(C=CO)=C1CCCN  Intramol
C=C(C#CC(C)C)C(=C)C1CC(=N)C(=CC)C(C)C(C=CO)=C1CCCN  Intramol
C=C(C)C#CC(=O)C(=O)C(C=C(C=O)CC)OC(=N)C=CCCC  Intramol
C=C(C)C=C(C=C(CC#N)CC=COC(C)CN(C)CC)OCO  Hemiacetal
C=C(C)C=O  Intramol
C=C(C=CC)C(O)OC(C)=O  Hemiacetal
C=C(C=CC=O)CC(=C)CCO  Intramol
C=C(C=CC=O)CCCCOC(C)=O  Intramol
C=C(C=NCO)CCCCOC(C)=O  Hemiacetal
C=C(CCC)C(O)OC(C)=O  Hemiacetal
C=C(OCC)C(=C)C(=O)C(O)O  Hemiacetal
C=C1CCC(C(C)C)C1(C)N  Intramol
C=C1CCCC1(C)OC(O)COC  Hemiacetal
C=CCCCC1C2C=CC3CC2C31  Topo1-44fuse
C=CCCCC1C2=CC3CC2CCC31  unkekulizable
C=NCCC=O  Intramol
C=NCCCC1C2C=CC3CC2C31  Topo1-44fuse
C=NCCCCC1C2C=CC3CC2C31  Topo1-44fuse
CC#CC(C)C(=O)F  FC2
CC(=O)CC(C)=C(C)CC=O  Intramol
CC1=CC(=O)C=CN1CO  Enamine
N#CC=CC=CC(O)F  FC1
N#CC=CC=NC(O)F  FC1
C#CC1COC(CC)(CC=O)C(C#CC2CC=CC2(C(=C)C#N)C(=C)CC)=C(C)C1C  Intramol
C#CC1COC(CC=O)(NC)C(C#CC2CC=CC2(C(=C)C#N)C(=C)CC)=CC1C  Intramol
C#CC1COC(CC=O)(NC)C(C#CC2CCC=CC2(C(=C)C#N)C(=C)CC)=CC1C  Intramol
C1=CNC=C1  Enamine
C=C(C)C(=O)C=C(C#N)C=O  Intramol
C=C(C)C(=O)C=C(C=N)C=O  Intramol
C=C(C)C(=O)C=CC=O  Intramol
C=C(C)C(C#N)C(C)(O)C=O  Intramol
C=C(C)C(O)OC(C)=CCNC  Hemiacetal
C=C(C=CO)CC=O  Intramol
C=C(C=NC)COCO  Hemiacetal
C=C(CCC)COC(=O)C=CC(O)OC(C)=C(C)C  Hemiacetal
C=C(CCC)COCC=CC(O)OC(C)=C(C)C  Hemiacetal
C=C1C(=C)C(N)CC=C1OCC  Intramol
C=C1N=COC(=O)C(N)C1=C  Intramol
C=CC(N)(O)CC(=CCNC)OC=O  Intramol
C=CC=CCC=O  Intramol
CC#CC(N)C=CCOC  Intramol
CC(N)CO  Intramol
CC1CC(CCN)=CCC1O  Intramol
CCC=O  Intramol
COC=CCC=O  Intramol
NC1C=CC=C1  Intramol
NCCC1=C2CC(O)C(C1)C2  Intramol
C#CC(C)(C(=C)C(=C=C)C=CC)C(C)C=O  Intramol
C#CC(C)(C(=C)C(C=CC)=CC)C(C)CN  Intramol
C#CC(C)(C(=C)C(C=CC)CC)C(C)N  Intramol
C#CC(N)(C(=C)CN)C(=C)C(C=CC)=CC  Intramol
C#CC(N)(C(C)CN)C(C)C(C=CC)=CC  Intramol
C=C(C=O)C(C)C  Intramol
C=CC(C)(C#CCC#N)CC=O  Intramol
C=CC(C=O)CC(OC(C)C=C(C)CC)C(C)=C(C=O)C1=C2CC(O)C(C2)C1  Intramol
C=CC(CO)CC(OC(C)C=C(C)CC)C(C)=C(C=O)C(=CC)CC(C)CO  Intramol
C=CC(CO)CC(OC(C)C=C(C)CC)C(C)=C(C=O)C1=C2CC(O)C(C2)C1  Intramol
C=CC=C(C)C(=C)OC(C)N  Intramol
C=CC=C(C)C(=C)OC(C)O  Hemiacetal
C=NC=CCC1C2=CC3CC2CCC31  unkekulizable
CC=C(CC(C)CO)C(C=O)=C(C)C(CC(CO)NC)OC(C)C=C(C)CC  Intramol
CC=CC=O  Intramol
CCC1CC2=C(C1)N=CC=C2  C=N
C#CC#CCCC(C)N  Intramol
C#CC(=C)C1(N)C=CN(CCCN)C1C#C  Intramol
C#CC1=CC(C)C(O)(CC(=O)C=O)C=C(C)C1C  Intramol
C#CC1C(CC#N)C=CC1(N)C(=C)C#N  Intramol
C#CC1N(CC#N)C=CC1(N)C(=C)C#N  Intramol
C#CCC(CC)=C(F)C=O  Intramol
C#CCN  Intramol
C1=COC=N1  C=N
C=C(C)C#CC(=O)C(=O)C1CC(=C)C(=NC)C(C)C(CCO)=C1CNCF  FC1
C=C(C)C(C)(C)N  Intramol
C=C(C)C1C(C)=C(C)CC1C=O  Intramol
C=C(C)C=CC(=C)C(C#CC#CC=N)=C(C)C(=CCC=CCCOC=O)OC(C)CC#CC(C)N  Intramol
C=C(C)C=COC(C)O  Hemiacetal
C=C(C)C=COCO  Hemiacetal
C=C(OC(C)C)C(C)=CC=O  Intramol
C=CC(C=O)CC  Intramol
C=CC(C=O)OC  Intramol
C=CC1(CCO)C=CC(O)OC1  Hemiacetal
C=CC=CC=O  Intramol
CC=CC(=O)F  FC2
CCC(C)=C(C#CCN)CC  Intramol
N=C=CCN  Intramol
N=CC=O  Intramol
NCCN  Intramol
C#CC#CCC(CCCC)CC(=C)C1=C(C(CC(=O)CCOC(C)O)C(C)=O)C=CC1(C)C=C  Hemiacetal
C#CC(=C)C1(C)C=CC(CCN)C1C#C  Intramol
C#CC(C)(C#CC=C=C)CC=O  Intramol
C#CC(C)(C#CCC=C)CC=O  Intramol
C#CC(C)(C#CCC=O)CC=C  Intramol
C#CC(C)(C#CCC=O)CCO  Intramol
C#CC(C)(C#CCCO)CC=O  Intramol
C#CC(C)(C)C(C)C(=CC(C)N)CC(COC)C(=C)OCC  Intramol
C#CC(O)(F)C1C(OC=O)=CCC1C  FC1
C=C(C)C#CCC(C)CC(=CCC1CNOC1=O)C(C)=C(C=CC#CC#N)C(=O)C=CC(C)=O  unkekulizable
C=C(C)C(=C)C=CC=O  Intramol
C=C(C)C(CC(C)(C)O)OC(O)CC(C)=O  Hemiacetal
C=C(C)C=C(C=CCC)OC(O)C=CCCO  Hemiacetal
C=C(C=CC=O)CC(CCO)NC  Intramol
C=C(C=O)CCO  Intramol
C=C1CC(C=O)C(CNCC)=C(CCOC2=C3C=CC4=C2CC3C4)C(=C)C1=CC  Intramol
C=C1CC(C=O)C(CNCC)=C(CCOC2=C3C=CC4=C2OC3C4)C(C)C1=CC  Intramol
C=CC(=C(C)C(=CC(C=C)C(O)C(CC)C(=C)C(=C)C)OC(C)N)C1=C2CC(O)C(C2)C1  Intramol
C=CC1(C)C=CCC1C(=C)CC(N)CCC(C)C(=C)C1(C)C=CCC1  Intramol
C=CC1=CN=CC1C(=C)C=O  Intramol
C=CC=CCC=O  Intramol
C=C1CCC(C)C(C)C1  unkekulizable
C=C1CCC(C)C(O)C1  unkekulizable
CC(=N)C#CCC(C)CC(=CCC1CNOC1=O)C(C)=C(C=CC#CC#N)C(=O)C=CC(C)=O  unkekulizable
CC(C)(C#CCC=O)CC=O  Intramol
CC=C1CCCO1  unkekulizable
COCC1CC2C(C)CC12  Topo1-44fuse
N#CC=O  Intramol
C#CC#CC(C(CC=CCOC=O)=C(C)C(C)=C(C#CC#CC#N)C(=O)C=CC(C)=O)C(C=CC)C(=C)C1=CC=C(C)C1(C)C#C  Too big
C#CC(=C)C(N)C(C)=CC(O)(CC(=C)C=C)C(C)C  Intramol
C#CC(=C)C1(C)C=CC(CC#N)C1CC1=C(C)OC(=C)C=C(C=O)C1  Intramol
C#CC(C=CC=O)(CO)CCC  Intramol
C#CC1=CC(O)OCC1C#N  Hemiacetal
C#CCC(CC#CC(=C)C)CC(CC)CCC=CCOCO  Hemiacetal
C1=COC=N1  C=N
C1=CON1  Enamine
C=C1C=C(C=O)CC(CC2C(CC#N)C=CC2(C)C(=C)C#N)=C(C)O1  Intramol
C=CC(O)OC(C)=C(C)CC  Hemiacetal
CC#CC(C)=C1C2=CC3=CC4=C1C3CC24  Non-planar graph (Boyes)
CC#CC(C)=C1C2=CC3=CC4=C2CC3C41  Non-planar graph (Boyes)
CC#CC(C)=C1C2=CC3=CC4C2CC3C14  Non-planar graph (Boyes)
CCC(C)=C(C)OC(=O)C=O  Intramol
CCCC=O  Intramol
COCC(N)O  Intramol
CONC(N)O  Intramol
NC(O)NO  Intramol
C#CC(C)(CCO)C(N)C(C)=CC(C)C  Intramol
C#CC(C)=COC(C)O  Hemiacetal
C#CC(C)N  Intramol
C#CC1(CCC)C=CC(O)OC1  Hemiacetal
C#CC1(CCC)COC(O)C=N1  Hemiacetal
C#CC=NCO  Hemiacetal
C#CCCN  Intramol
C1CC2=C3C1=NC1=C2CC3C1  C=N
C1CC2CC3CC4NC3C(C1)C24  unkekulizable
C=C(C)CC(O)(F)COCOC  FC1
C=C(C)CC(O)(F)NOCOC  FC1
C=C(C)CC(O)OC=CC  Hemiacetal
C=C1CC(CC=CC(=O)NC)(C(C)C(C)=CCC)CC(C)(N)CO1  Intramol
C=CC(C)CC(C)C(=C)COCO  Hemiacetal
CC=O  Intramol
C#CC#CCC(C(=C)C(=C)C(C)(OCC(C#C)CC(O)=C(C)C(C)C(=O)C=CC(C)=O)C(C)C)C(=CC)CCC  Too big
C#CC#CCC(C(=C)C(=C)C(C)(OCC(C#C)CC(O)=C(C)C(C)C(=O)C=CC(C)=O)C(C)CC)C(=CC)CC  Too big
C#CC#CCC(C(=C)C(=C)C(C)(OCC(C#C)CC(O)=C(C)C(C)C(=O)C=CC(C)=O)C(C)CC)C(=CC)CCC  Too big
C#CC#CCC(C(=C)C(=C)C(C)(OCC(C#C)CC(O)=C(C)C(C)C(=O)C=CC(N)=O)C(C)C)C(=CC)CCC  Too big
C#CC(=C)CN  Intramol
C#CC(=N)CN  Intramol
C#CC(C)(CCO)C(=C)C(C)=CC(C)N  Intramol
C#CC(C)(CO)C1C(OCO)=CCN1C  Hemiacetal
C#CC(O)OC  Hemiacetal
C#CC1C=C(C(=C)C)C(C=O)C1  Intramol
C=C(C)C(=CC)C(C)C(C#N)C(=CC)C(C)(C)C(N)C=CCC1C=CC=CC1=C  Intramol
C=C(C)C(C)(O)CCN  Intramol
C=C(C)CCOCF  FC1
C=C(C)CCOCO  Hemiacetal
C=C(C)CN  Intramol
C=C(C)OCOCO  Hemiacetal
C=C=C(C=O)CC#N  Intramol
C=C=CC=O  Intramol
C=CC(=C(C)C(=CC(C=C)C(O)=C(CC)C(=C)C(=C)C)OC(C)O)C1=C2CC(O)C(C2)C1  Hemiacetal
C=CC(C)CN  Intramol
C=CC=CC=C=CCC=CC(N)C(C)(N)C(=CC)C(C#N)C(C)C(=CC)C(=C)C  Intramol
C=CC=CC=CCCC=CC(N)C(C)(C)C(=CC)C(C#N)N(C)C(=CC)C(=C)C  Intramol
CC(C)CCOCO  Hemiacetal
CC=CC=O  Intramol
C#CC(C)N  Intramol
C#CCC(C(=C)C(=C)C(C)(C#C)C(C)N)C(=CC)CC(C)CCCC1C=C(C)OCCCC1=C  Intramol
C#CCC(C)N  Intramol
C=C(C)C#CC(=O)C(=O)C1CC(=C)C(=CC)C(C)C(CC=O)=C1CC=CC  Intramol
C=C(C)CCC=O  Intramol
C=C(C=C(O)C=CCC)CCC(=O)F  FC2
C=C(CC(=CCO)CN)ONC=O  Intramol
C=C(CNC=O)CC(=CCO)CN  Intramol
C=CC1C=C(C23C=C(C)C(=O)CC2=CC=CC3)C=C1C=O  Intramol
C=CC=C(C)C=O  Intramol
C=CCC(C)C(C)C=CC(C#N)CN  Intramol
C=CNCC(=C)CC(=CCO)CN  Intramol
C=CNCC(=C)OC(=CCO)CN  Intramol
CC(=O)C=COCO  Hemiacetal
CC(C)=CCC(C)N  Intramol
CC(C)C=COCO  Hemiacetal
CC=CCC(C)N  Intramol
CCCC(C)=C(C)C=CC(C#N)CN  Intramol
C#CC#CCC(C(=C)C(=C)C(C)(C#C)C(C)N)C(=CC)CCC  Intramol
C#CC(C=O)=CC#N  Intramol
C#CC1=CC=CC12C(=C)C(C)(N)C=C2C#N  Intramol
C#CC1C=COC(C)=CC(OCO)C1=C  Hemiacetal
C#CC1CC=CC=CCC(=C)C(N)C1  Intramol
C#CC1COC(O)(C(C)CC(=CC(=C)C)CC(C)C)C=C(C)C1C  Hemiacetal
C#CC=CC(=O)OC=O  Mixed6
C#CCCC(=O)OC=O  Mixed6
C#CCCC(O)OC=C  Hemiacetal
C=C(C#CCCC)OCC=C(CC)OC(O)CC  Hemiacetal
C=C(C)C1CCC(=C)C1(N)F  Intramol
C=C(C)OC(C)(O)CONC(C)C  Hemiacetal
C=C(C=CCC)CCCC(C)N  Intramol
C=C1CC(CC)(C(C=CC)=CCC=O)CC(C)(C)CO1  Intramol
C=C1CCC2C(C)=C=NC12F  FC1
C=CC#CC=O  Intramol
C=CC(O)(O)CC  Hemiacetal
C=CC=C(C)C=CCCNC(C=C)C(C)(N)C(=CC)C(C#N)C(C)C(=CC)C(C)=N  Intramol
C=CC=CC=C=CC1C=CC(C(C)(C)C(=CC)C(C#N)C(C)C(=CC)C(=O)F)N1  FC2
C=CCC(C#CC=O)C(=CC)C(C)=O  Intramol
C=NC#CC=O  Intramol
CC1=CC=C2CCC1C2N  Intramol
CC1=CC=C2NCC1C2N  Intramol
CCC#CCC(C)=CC(=NCC#CCC=O)C(C)=C(C#CC#CC#N)C(O)C(C)=O  Intramol
CCC#COC(C)=CC(=CCC#CCC=O)C(C)=C(C#CCC#N)C(O)C(C)=O  Intramol
C#CC#CCC=O  Intramol
C#CC(=C)C(=C)C(C#C)=C(CC)CCCN  Intramol
C#CC(=C)C(=C)C(C=C)=C(CC)CCCN  Intramol
C#CC(=C)C(=N)C(C#C)=C(CC)CCCN  Intramol
C#CC=COCO  Hemiacetal
C=C(C)C(=CCC(C)(C)CO)C(C)(N)CO  Intramol
C=C(C)C(CC(C)(C)CO)C(O)(O)CO  Hemiacetal
C=C(CC=COC(C)O)CCC  Hemiacetal
C=C(CCC1=C2N=CC(=C1)CC2C)OC  C=N
C=C(COC)COC(O)C1=CC(=C)OC(C)=C(C)C1  Hemiacetal
